Entity ID,Acquisition Date,Mission,Camera,Camera Resolution,Operations Number,Center Latitude dec,Center Longitude dec,NW Corner Lat dec,NW Corner Long dec,NE Corner Lat dec,NE Corner Long dec,SE Corner Lat dec,SE Corner Long dec,SW Corner Lat dec,SW Corner Long dec
D3C1213-200287F004,1977/08/17,1213-2,F,2 to 4 feet,287,44.819,-93.588,44.971,-94.12,44.823,-93.014,44.666,-93.046,44.816,-94.171
D3C1213-200262F011,1977/08/13,1213-2,F,2 to 4 feet,262,35.052,57.006,35.204,56.484,35.07,57.524,34.891,57.509,35.053,56.453
D3C1215-401228A001,1979/08/15,1215-4,A,2 to 4 feet,1228,6.429,46.157,6.632,45.2,6.419,47.184,6.241,47.154,6.413,45.211
D3C1206-300386F005,1973/08/20,1206-3,F,2 to 4 feet,386,30.628,107.556,30.792,106.906,30.66,108.146,30.443,108.153,30.637,106.888
D3C1214-200413F001,1978/05/04,1214-2,F,2 to 4 feet,413,41.582,121.294,41.736,120.732,41.599,121.87,41.423,121.848,41.576,120.694
D3C1219-200684A012,1984/09/04,1219-2,A,2 to 4 feet,684,1.813,-71.233,2.032,-72.322,1.815,-70.122,1.595,-70.166,1.807,-72.321
D3C1217-100258A009,1982/06/05,1217-1,A,2 to 4 feet,258,56.045,103.341,56.209,102.604,56.047,104.135,55.883,104.062,56.041,102.565
D3C1210-200165F025,1975/06/27,1210-2,F,2 to 4 feet,165,52.762,68.062,53.176,65.693,52.659,69.931,52.33,69.966,53.029,65.643
D3C1206-400578A007,1973/09/15,1206-4,A,2 to 4 feet,578,44.993,126.566,45.165,125.75,45.017,127.373,44.803,127.265,45.006,125.706
D3C1208-400682F062,1974/07/04,1208-4,F,2 to 4 feet,682,50.279,31.436,50.496,29.96,50.259,32.78,50.046,32.785,50.346,29.918
D3C1215-300723F007,1979/06/12,1215-3,F,2 to 4 feet,723,31.279,-103.02,31.463,-103.745,31.312,-102.364,31.071,-102.357,31.292,-103.765
D3C1208-300427F004,1974/05/31,1208-3,F,2 to 4 feet,427,43.55,44.186,43.704,43.535,43.569,44.974,43.419,44.94,43.499,43.454
D3C1210-200228F019,1975/07/05,1210-2,F,2 to 4 feet,228,54.847,84.554,55.058,83.598,54.836,85.447,54.618,85.422,54.904,83.552
D3C1217-200719A009,1982/07/20,1217-2,A,2 to 4 feet,719,66.486,76.356,66.706,75.231,66.443,77.58,66.263,77.386,66.543,75.119
D3C1216-100065F030,1980/06/25,1216-1,F,2 to 4 feet,65,30.858,47.337,31.082,46.316,30.82,48.39,30.633,48.379,30.9,46.264
D3C1217-200483A002,1982/06/28,1217-2,A,2 to 4 feet,483,33.582,104.266,33.786,103.185,33.563,105.374,33.381,105.323,33.599,103.183
D3C1201-200113A078,1971/06/23,1201-2,A,2 to 4 feet,113,48.196,106.099,48.518,104.044,48.109,108.131,47.873,107.996,48.3,104.04
D3C1218-200546A008,1983/09/17,1218-2,A,2 to 4 feet,546,41.32,34.708,41.563,33.427,41.263,36.148,41.099,36.106,41.326,33.45
D3C1215-301001A019,1979/07/15,1215-3,A,2 to 4 feet,1001,67.205,47.084,67.547,44.832,67.042,49.474,66.87,49.283,67.359,44.767
D3C1216-100161A001,1980/07/05,1216-1,A,2 to 4 feet,161,34.991,-99.803,35.126,-100.318,35.023,-99.269,34.853,-99.312,34.965,-100.336
D3C1206-200274F011,1973/08/09,1206-2,F,2 to 4 feet,274,43.168,-99.225,43.523,-101.268,43.035,-97.129,42.809,-97.131,43.307,-101.366
D3C1216-200446F004,1980/08/12,1216-2,F,2 to 4 feet,446,26.324,5.518,26.547,4.512,26.292,6.555,26.1,6.546,26.359,4.462
D3C1216-300807F005,1980/09/27,1216-3,F,2 to 4 feet,807,26.271,66.353,26.445,65.685,26.307,66.957,26.074,66.965,26.279,65.668
D3C1203-400625A003,1972/08/26,1203-4,A,2 to 4 feet,625,27.613,72.277,27.771,71.739,27.64,72.855,27.468,72.832,27.568,71.738
D3C1218-100309A039,1983/08/10,1218-1,A,2 to 4 feet,309,35.853,62.68,36.175,60.708,35.759,64.692,35.537,64.601,35.939,60.731
D3C1215-401314F007,1979/08/29,1215-4,F,2 to 4 feet,1314,40.732,121.841,40.99,120.49,40.691,123.074,40.458,123.074,40.828,120.446
D3C1215-401488F019,1979/09/17,1215-4,F,2 to 4 feet,1488,28.442,99.708,28.656,98.725,28.41,100.721,28.227,100.712,28.477,98.676
D3C1208-300572A007,1974/06/18,1208-3,A,2 to 4 feet,572,28.274,50.179,28.379,49.746,28.321,50.625,28.17,50.603,28.227,49.742
D3C1212-200361F013,1976/08/18,1212-2,F,2 to 4 feet,361,56.916,33.444,57.247,31.697,56.797,35.07,56.577,35.031,57.095,31.617
D3C1210-300421F061,1975/08/08,1210-3,F,2 to 4 feet,421,49.2,44.909,49.425,43.89,49.144,46.137,48.99,46.092,49.214,43.777
D3C1212-200425F011,1976/08/25,1212-2,F,2 to 4 feet,425,39.388,49.247,39.576,48.515,39.401,49.919,39.179,49.915,39.419,48.488
D3C1210-200303F001,1975/07/20,1210-2,F,2 to 4 feet,303,36.852,82.823,37.005,82.307,36.861,83.428,36.712,83.397,36.823,82.244
D3C1215-300949A005,1979/07/10,1215-3,A,2 to 4 feet,949,42.783,79.652,43.018,78.244,42.754,80.981,42.537,80.877,42.853,78.226
D3C1203-200160A004,1972/07/17,1203-2,A,2 to 4 feet,160,55.717,49.729,56.338,45.805,55.446,53.19,55.126,52.793,56.132,45.779
D3C1217-200660F039,1982/07/14,1217-2,F,2 to 4 feet,660,53.289,37.236,53.722,34.638,53.088,39.925,52.85,39.904,53.495,34.5
D3C1201-100027F036,1971/06/18,1201-1,F,2 to 4 feet,27,35.969,64.966,36.352,62.884,35.837,67.099,35.581,67.102,36.107,62.786
D3C1214-401284F004,1978/08/22,1214-4,F,2 to 4 feet,1284,38.933,111.263,39.08,110.75,38.95,111.81,38.785,111.786,38.916,110.708
D3C1212-200398A026,1976/08/22,1212-2,A,2 to 4 feet,398,50.812,11.326,51.086,9.758,50.74,12.82,50.533,12.685,50.927,9.726
D3C1217-301122F005,1982/08/29,1217-3,F,2 to 4 feet,1122,63.822,-122.593,64.038,-123.592,63.788,-121.553,63.599,-121.638,63.879,-123.692
D3C1217-301354F006,1982/09/15,1217-3,F,2 to 4 feet,1354,27.573,82.29,27.724,81.818,27.59,82.825,27.431,82.8,27.541,81.768
D3C1206-200242F037,1973/08/06,1206-2,F,2 to 4 feet,242,49.168,21.061,49.537,18.864,49.014,23.32,48.795,23.31,49.329,18.755
D3C1206-200226F005,1973/08/05,1206-2,F,2 to 4 feet,226,43.182,59.653,43.429,58.332,43.139,60.862,42.92,60.86,43.276,58.288
D3C1213-200363A007,1977/08/29,1213-2,A,2 to 4 feet,363,31.357,42.741,31.558,41.737,31.331,43.773,31.159,43.724,31.38,41.733
D3C1217-200843A006,1982/08/02,1217-2,A,2 to 4 feet,843,59.068,49.73,59.248,48.866,59.06,50.643,58.882,50.524,59.09,48.802
D3C1215-401453A004,1979/09/14,1215-4,A,2 to 4 feet,1453,43.671,90.087,43.844,89.28,43.695,90.886,43.479,90.78,43.683,89.238
D3C1206-400608F015,1973/09/19,1206-4,F,2 to 4 feet,608,23.999,118.115,24.215,117.041,23.987,119.091,23.766,119.1,24.059,117.011
D3C1219-200624A046,1984/08/30,1219-2,A,2 to 4 feet,624,35.919,108.695,36.081,108.093,35.945,109.342,35.769,109.316,35.874,108.091
D3C1208-200276A009,1974/05/13,1208-2,A,2 to 4 feet,276,30.786,103.905,30.909,103.27,30.843,104.52,30.64,104.45,30.76,103.25
D3C1214-300812F015,1978/06/30,1214-3,F,2 to 4 feet,812,54.566,42.084,54.736,41.401,54.561,42.827,54.396,42.778,54.573,41.331
D3C1216-200373F024,1980/08/03,1216-2,F,2 to 4 feet,373,32.339,92.168,32.523,91.558,32.341,92.916,32.177,92.878,32.299,91.471
D3C1210-200325F005,1975/07/24,1210-2,F,2 to 4 feet,325,57.139,85.388,57.339,84.514,57.108,86.479,56.956,86.407,57.132,84.37
D3C1215-301029A015,1979/07/18,1215-3,A,2 to 4 feet,1029,44.472,73.47,44.818,71.244,44.352,75.747,44.132,75.636,44.582,71.267
D3C1212-100006F013,1976/07/09,1212-1,F,2 to 4 feet,6,67.281,74.83,67.668,72.65,67.043,77.48,66.887,77.356,67.46,72.384
D3C1215-401462F021,1979/09/15,1215-4,F,2 to 4 feet,1462,20.363,110.083,20.595,109.107,20.315,111.221,20.148,111.206,20.369,109.032
D3C1201-400417F007,1971/07/16,1201-4,F,2 to 4 feet,417,54.933,66.282,55.273,64.392,54.831,68.026,54.582,67.996,55.101,64.317
D3C1217-200658F026,1982/07/14,1217-2,F,2 to 4 feet,658,5.264,47.862,5.501,46.914,5.216,48.969,5.044,48.955,5.268,46.84
D3C1215-301116F002,1979/07/30,1215-3,F,2 to 4 feet,1116,53.722,25.581,53.947,24.57,53.714,26.521,53.477,26.498,53.781,24.523
D3C1214-200643A012,1978/05/28,1214-2,A,2 to 4 feet,643,2.092,124.892,2.281,124.289,2.111,125.558,1.932,125.549,2.029,124.31
D3C1216-200324F027,1980/07/29,1216-2,F,2 to 4 feet,324,29.751,45.405,29.901,44.89,29.778,45.913,29.592,45.903,29.743,44.863
D3C1208-200312F014,1974/05/16,1208-2,F,2 to 4 feet,312,43.639,116.032,43.795,115.37,43.657,116.83,43.505,116.8,43.587,115.29
D3C1203-300378F021,1972/08/06,1203-3,F,2 to 4 feet,378,37.822,83.051,38.227,80.929,37.761,84.714,37.383,84.769,38.055,80.893
D3C1210-300503F048,1975/08/25,1210-3,F,2 to 4 feet,503,51.768,39.616,52.03,38.252,51.669,41.226,51.515,41.188,51.822,38.132
D3C1203-300436F015,1972/08/10,1203-3,F,2 to 4 feet,436,55.925,64.552,56.289,62.634,55.8,66.336,55.553,66.293,56.117,62.55
D3C1215-401277A010,1979/08/22,1215-4,A,2 to 4 feet,1277,42.844,88.878,43.081,87.449,42.815,90.222,42.594,90.115,42.915,87.43
D3C1216-300798A022,1980/09/26,1216-3,A,2 to 4 feet,798,39.71,-92.244,39.848,-92.776,39.736,-91.683,39.573,-91.722,39.682,-92.793
D3C1216-100096F071,1980/06/28,1216-1,F,2 to 4 feet,96,27.209,62.626,27.448,61.464,27.186,63.682,26.953,63.689,27.284,61.43
D3C1217-301090F012,1982/08/27,1217-3,F,2 to 4 feet,1090,31.153,121.381,31.296,120.914,31.175,121.877,31.009,121.857,31.132,120.877
D3C1217-300880A001,1982/08/06,1217-3,A,2 to 4 feet,880,46.359,-110.879,46.569,-111.909,46.37,-109.881,46.125,-110.035,46.402,-111.965
D3C1210-200355F008,1975/07/29,1210-2,F,2 to 4 feet,355,38.14,-27.808,38.357,-28.847,38.095,-26.732,37.921,-26.746,38.187,-28.902
D3C1208-400704A022,1974/07/08,1208-4,A,2 to 4 feet,704,50.303,135.786,50.584,133.39,50.24,138.23,50.027,138.12,50.359,133.42
D3C1213-100083F022,1977/07/09,1213-1,F,2 to 4 feet,83,44.577,66.967,44.854,65.605,44.51,68.221,44.288,68.211,44.699,65.554
D3C1216-100099A016,1980/06/28,1216-1,A,2 to 4 feet,99,44.076,43.64,44.302,42.381,44.034,44.936,43.853,44.869,44.114,42.375
D3C1214-300825F009,1978/07/02,1214-3,F,2 to 4 feet,825,55.512,73.016,55.725,72.107,55.483,74.15,55.319,74.076,55.5,71.962
D3C1210-400561F023,1975/09/04,1210-4,F,2 to 4 feet,561,31.043,-5.593,31.267,-6.578,30.988,-4.439,30.834,-4.457,31.058,-6.656
D3C1216-200513F031,1980/08/20,1216-2,F,2 to 4 feet,513,44.986,74.895,45.186,74.063,44.997,75.662,44.766,75.655,45.022,74.031
D3C1203-200295F023,1972/07/28,1203-2,F,2 to 4 feet,295,53.076,37.568,53.554,34.872,52.84,40.359,52.592,40.328,53.319,34.726
D3C1214-200519A002,1978/05/14,1214-2,A,2 to 4 feet,519,30.407,103.972,30.541,103.451,30.444,104.503,30.264,104.455,30.383,103.43
D3C1218-100366F033,1983/08/22,1218-1,F,2 to 4 feet,366,19.833,22.949,20.064,21.992,19.783,24.067,19.619,24.052,19.842,21.917
D3C1206-200302A076,1973/08/12,1206-2,A,2 to 4 feet,302,54.693,74.267,55.35,69.495,54.346,79.144,54.057,78.831,55.012,69.627
D3C1215-401184A033,1979/08/08,1215-4,A,2 to 4 feet,1184,55.609,23.831,56.022,21.006,55.422,26.732,55.204,26.571,55.784,21.024
D3C1217-200451A005,1982/06/26,1217-2,A,2 to 4 feet,451,43.24,75.118,43.481,73.687,43.207,76.467,42.987,76.36,43.315,73.667
D3C1203-100039F056,1972/07/10,1203-1,F,2 to 4 feet,39,62.532,86.196,63.05,83.797,62.39,88.236,61.993,88.182,62.845,83.698
D3C1218-100340A011,1983/08/16,1218-1,A,2 to 4 feet,340,31.097,10.777,31.404,8.93,31.016,12.658,30.795,12.575,31.171,8.952
D3C1201-200151F021,1971/06/25,1201-2,F,2 to 4 feet,151,46.095,87.331,46.39,85.931,45.999,88.936,45.809,88.902,46.153,85.815
D3C1219-100154A038,1984/07/19,1219-1,A,2 to 4 feet,154,52.97,41.749,53.166,40.863,52.98,42.672,52.766,42.564,52.977,40.809
D3C1215-300956F011,1979/07/10,1215-3,F,2 to 4 feet,956,21.662,-81.034,21.992,-82.734,21.568,-79.297,21.328,-79.288,21.762,-82.812
D3C1216-200280F001,1980/07/25,1216-2,F,2 to 4 feet,280,41.871,49.087,42.024,48.552,41.882,49.675,41.721,49.644,41.855,48.5
D3C1210-200259F002,1975/07/13,1210-2,F,2 to 4 feet,259,59.236,125.829,59.711,122.1,59.081,128.93,58.751,128.94,59.538,122.02
D3C1217-200545A001,1982/07/04,1217-2,A,2 to 4 feet,545,46.711,137.361,46.885,136.645,46.717,138.149,46.556,138.121,46.675,136.65
D3C1217-200429A014,1982/06/22,1217-2,A,2 to 4 feet,429,64.724,151.228,65.047,149.157,64.582,153.413,64.407,153.249,64.858,149.107
D3C1210-200272F011,1975/07/14,1210-2,F,2 to 4 feet,272,49.537,14.415,49.809,12.945,49.471,15.768,49.253,15.756,49.657,12.89
D3C1215-401247A005,1979/08/18,1215-4,A,2 to 4 feet,1247,60.212,28.679,60.517,26.755,60.085,30.858,59.922,30.77,60.279,26.766
D3C1210-300455F020,1975/08/15,1210-3,F,2 to 4 feet,455,39.425,100.291,39.666,99.049,39.387,101.42,39.169,101.43,39.514,99.009
D3C1219-100017F012,1984/06/27,1219-1,F,2 to 4 feet,17,50.924,5.065,51.314,2.777,50.748,7.426,50.528,7.412,51.105,2.658
D3C1210-100062F037,1975/06/13,1210-1,F,2 to 4 feet,62,50.084,18.352,50.467,16.114,49.914,20.665,49.695,20.652,50.258,15.998
D3C1206-200249F050,1973/08/07,1206-2,F,2 to 4 feet,249,47.865,25.264,48.503,21.237,47.563,29.39,47.214,29.44,48.184,21.008
D3C1219-100271A018,1984/07/29,1219-1,A,2 to 4 feet,271,0.925,124.74,1.073,124.246,0.974,125.253,0.778,125.225,0.875,124.236
D3C1213-100042F010,1977/07/03,1213-1,F,2 to 4 feet,42,46.007,9.115,46.207,8.306,46.01,9.862,45.788,9.85,46.051,8.272
D3C1206-400597F001,1973/09/17,1206-4,F,2 to 4 feet,597,21.431,106.495,21.666,105.505,21.374,107.716,21.221,107.7,21.426,105.414
D3C1208-400702A023,1974/07/07,1208-4,A,2 to 4 feet,702,51.734,43.385,52.028,40.851,51.663,45.965,51.446,45.847,51.798,40.89
D3C1203-100063F011,1972/07/11,1203-1,F,2 to 4 feet,63,37.104,-121.751,37.313,-122.556,37.122,-121.016,36.871,-121.019,37.136,-122.584
D3C1218-100333A010,1983/08/15,1218-1,A,2 to 4 feet,333,44.356,51.266,44.511,50.652,44.371,51.93,44.212,51.898,44.324,50.645
D3C1214-200537A004,1978/05/16,1214-2,A,2 to 4 feet,537,44.776,52.098,44.956,51.266,44.796,52.924,44.578,52.812,44.793,51.22
D3C1206-300325F008,1973/08/14,1206-3,F,2 to 4 feet,325,58.876,85.579,59.156,83.976,58.771,87.258,58.593,87.208,58.985,83.872
D3C1219-100243F011,1984/07/27,1219-1,F,2 to 4 feet,243,55.085,37.598,55.414,35.823,54.971,39.456,54.753,39.406,55.202,35.713
D3C1219-100151A029,1984/07/18,1219-1,A,2 to 4 feet,151,52.163,-119.647,52.346,-120.442,52.175,-118.797,51.981,-118.87,52.147,-120.477
D3C1212-200299A005,1976/08/12,1212-2,A,2 to 4 feet,299,48.749,80.037,49.386,75.984,48.414,84.184,48.131,83.927,49.056,76.089
D3C1213-200262F013,1977/08/13,1213-2,F,2 to 4 feet,262,34.761,56.933,34.913,56.413,34.779,57.45,34.6,57.435,34.761,56.382
D3C1206-200299A020,1973/08/12,1206-2,A,2 to 4 feet,299,11.577,106.974,11.861,105.73,11.5,108.504,11.348,108.489,11.533,105.81
D3C1217-200415F023,1982/06/20,1217-2,F,2 to 4 feet,415,28.821,62.086,29.042,61.084,28.786,63.122,28.599,63.112,28.859,61.033
D3C1219-200531F020,1984/08/22,1219-2,F,2 to 4 feet,531,18.095,13.163,18.261,12.616,18.133,13.701,17.917,13.693,18.077,12.591
D3C1203-400608A019,1972/08/25,1203-4,A,2 to 4 feet,608,46.368,136.441,46.733,134.528,46.213,138.807,46.051,138.77,46.374,134.649
D3C1203-300409F031,1972/08/08,1203-3,F,2 to 4 feet,409,38.144,112.977,38.537,110.923,37.991,115.094,37.746,115.09,38.301,110.823
D3C1208-200336F051,1974/05/19,1208-2,F,2 to 4 feet,336,37.646,-2.309,37.859,-3.488,37.697,-1.368,37.386,-1.3,37.691,-3.493
D3C1219-100215F006,1984/07/24,1219-1,F,2 to 4 feet,215,73.739,102.807,74.036,101.311,73.625,104.596,73.441,104.323,73.855,101.003
D3C1217-301112A001,1982/08/29,1217-3,A,2 to 4 feet,1112,50.987,92.562,51.236,91.071,50.931,94.052,50.737,93.951,51.058,91.051
D3C1217-100150F005,1982/05/25,1217-1,F,2 to 4 feet,150,42.999,-2.353,43.243,-3.544,42.94,-1.115,42.754,-1.135,43.061,-3.61
D3C1206-400560A005,1973/09/13,1206-4,A,2 to 4 feet,560,33.664,112.423,33.853,111.391,33.651,113.48,33.478,113.432,33.675,111.391
D3C1217-301022F002,1982/08/22,1217-3,F,2 to 4 feet,1022,25.749,117.59,26.078,115.873,25.651,119.348,25.416,119.356,25.852,115.793
D3C1217-100338F011,1982/06/10,1217-1,F,2 to 4 feet,338,21.715,-79.563,22.044,-81.242,21.618,-77.843,21.382,-77.834,21.816,-81.319
D3C1206-100079A027,1973/07/20,1206-1,A,2 to 4 feet,79,32.247,-110.346,32.431,-111.343,32.236,-109.326,32.066,-109.372,32.256,-111.343
D3C1210-300362F001,1975/07/30,1210-3,F,2 to 4 feet,362,40.067,64.747,40.263,64.028,40.058,65.66,39.9,65.615,40.028,63.914
D3C1210-200217F037,1975/07/03,1210-2,F,2 to 4 feet,217,43.886,46.664,44.129,45.495,43.809,48.037,43.655,48.01,43.921,45.397
D3C1217-200591A003,1982/07/09,1217-2,A,2 to 4 feet,591,44.88,97.217,45.023,96.642,44.901,97.827,44.739,97.781,44.857,96.621
D3C1217-200647F010,1982/07/14,1217-2,F,2 to 4 feet,647,41.318,121.466,41.574,120.257,41.241,122.884,41.075,122.857,41.35,120.157
D3C1206-200284A002,1973/08/10,1206-2,A,2 to 4 feet,284,50.256,18.499,50.615,16.07,50.118,20.984,49.904,20.856,50.385,16.092
D3C1206-200249A090,1973/08/07,1206-2,A,2 to 4 feet,249,42.068,23.622,42.61,19.886,41.841,27.417,41.54,27.199,42.274,19.996
D3C1206-200273F039,1973/08/09,1206-2,F,2 to 4 feet,273,10.285,-85.231,10.566,-86.35,10.197,-83.71,10.047,-83.729,10.262,-86.494
D3C1210-200209F032,1975/07/02,1210-2,F,2 to 4 feet,209,56.259,24.382,56.685,21.785,56.049,27.073,55.827,27.044,56.475,21.642
D3C1201-100045F008,1971/06/19,1201-1,F,2 to 4 feet,45,43.497,70.637,43.799,69.067,43.438,72.076,43.179,72.071,43.618,69.014
D3C1214-401454A012,1978/09/06,1214-4,A,2 to 4 feet,1454,1.68,-62.575,2.066,-65.639,1.647,-59.438,1.304,-59.592,1.693,-65.552
D3C1215-200681A013,1979/06/07,1215-2,A,2 to 4 feet,681,31.149,71.135,31.354,70.052,31.133,72.246,30.946,72.195,31.161,70.051
D3C1219-100146F057,1984/07/18,1219-1,F,2 to 4 feet,146,23.244,6.377,23.497,5.248,23.21,7.542,22.99,7.533,23.281,5.193
D3C1214-401162F058,1978/08/09,1214-4,F,2 to 4 feet,1162,40.256,-112.087,40.443,-112.753,40.254,-111.269,40.092,-111.312,40.221,-112.849
D3C1208-300412F036,1974/05/30,1208-3,F,2 to 4 feet,412,36.409,106.511,36.585,105.51,36.401,107.54,36.232,107.53,36.418,105.47
D3C1214-200452A061,1978/05/07,1214-2,A,2 to 4 feet,452,21.462,41.996,21.64,41.388,21.479,42.665,21.311,42.655,21.404,41.41
D3C1214-300833F015,1978/07/03,1214-3,F,2 to 4 feet,833,66.16,83.075,66.408,81.826,66.088,84.673,65.926,84.541,66.186,81.588
D3C1210-200156F010,1975/06/26,1210-2,F,2 to 4 feet,156,41.144,100.595,41.385,99.459,41.071,101.93,40.915,101.9,41.174,99.365
D3C1210-100044A054,1975/06/12,1210-1,A,2 to 4 feet,44,45.715,123.822,45.949,122.42,45.678,125.15,45.472,125.04,45.792,122.4
D3C1217-301122A008,1982/08/29,1217-3,A,2 to 4 feet,1122,63.464,-122.872,63.663,-123.871,63.439,-121.802,63.26,-121.956,63.503,-123.958
D3C1219-200820F005,1984/09/20,1219-2,F,2 to 4 feet,820,24.451,105.338,24.616,104.774,24.487,105.893,24.274,105.884,24.435,104.747
D3C1216-100241F021,1980/07/18,1216-1,F,2 to 4 feet,241,40.396,100.12,40.584,99.454,40.39,100.941,40.229,100.897,40.363,99.357
D3C1203-400581F006,1972/08/22,1203-4,F,2 to 4 feet,581,56.419,37.906,56.74,36.22,56.295,39.679,56.095,39.623,56.546,36.108
D3C1217-100128A017,1982/05/24,1217-1,A,2 to 4 feet,128,22.362,54.529,22.556,53.54,22.354,55.541,22.17,55.497,22.367,53.54
D3C1214-401166F009,1978/08/10,1214-4,F,2 to 4 feet,1166,30.729,91.207,30.882,90.72,30.745,91.761,30.586,91.734,30.699,90.669
D3C1206-400622A002,1973/09/20,1206-4,A,2 to 4 feet,622,24.618,100.803,24.741,100.328,24.66,101.284,24.487,101.243,24.589,100.311
D3C1219-100100A018,1984/07/15,1219-1,A,2 to 4 feet,100,69.808,121.629,70.07,120.247,69.742,123.194,69.549,122.971,69.868,120.103
D3C1216-200368F011,1980/08/02,1216-2,F,2 to 4 feet,368,37.403,-86.67,37.59,-87.419,37.425,-85.987,37.193,-85.986,37.425,-87.443
D3C1215-401260F020,1979/08/20,1215-4,F,2 to 4 feet,1260,15.706,-16.163,15.849,-16.637,15.741,-15.698,15.552,-15.704,15.688,-16.658
D3C1212-200364A014,1976/08/18,1212-2,A,2 to 4 feet,364,40.568,-83.164,40.804,-84.467,40.53,-81.93,40.322,-82.029,40.645,-84.486
D3C1217-100328F054,1982/06/10,1217-1,F,2 to 4 feet,328,44.153,125.819,44.422,124.404,44.1,127.114,43.869,127.11,44.261,124.355
D3C1217-301256F008,1982/09/08,1217-3,F,2 to 4 feet,1256,42.884,117.946,43.122,116.771,42.828,119.163,42.644,119.144,42.944,116.707
D3C1216-200400F007,1980/08/06,1216-2,F,2 to 4 feet,400,48.742,46.64,49.145,44.323,48.566,49.032,48.333,49.019,48.922,44.205
D3C1203-100052F092,1972/07/11,1203-1,F,2 to 4 feet,52,37.583,120.997,38.256,117.243,37.279,124.841,36.896,124.9,37.905,117.027
D3C1217-100028F021,1982/05/14,1217-1,F,2 to 4 feet,28,34.415,71.577,34.762,69.724,34.296,73.479,34.064,73.483,34.539,69.635
D3C1214-300724F011,1978/06/18,1214-3,F,2 to 4 feet,724,53.202,90.511,53.367,89.856,53.2,91.221,53.036,91.177,53.206,89.79
D3C1213-200346A008,1977/08/27,1213-2,A,2 to 4 feet,346,25.409,51.105,25.605,50.151,25.389,52.085,25.215,52.04,25.425,50.149
D3C1208-400706A010,1974/07/08,1208-4,A,2 to 4 feet,706,56.374,94.135,56.603,92.272,56.349,95.887,56.133,95.747,56.44,92.252
D3C1206-100108A017,1973/07/23,1206-1,A,2 to 4 feet,108,44.665,82.779,44.973,81.09,44.554,84.863,44.406,84.835,44.649,81.198
D3C1206-100197F002,1973/08/01,1206-1,F,2 to 4 feet,197,33.261,-96.689,33.403,-97.153,33.276,-96.161,33.129,-96.186,33.233,-97.201
D3C1208-400749A002,1974/07/18,1208-4,A,2 to 4 feet,749,44.037,5.496,44.151,4.923,44.08,6.075,43.915,6.026,44.007,4.905
D3C1210-300477A003,1975/08/20,1210-3,A,2 to 4 feet,477,52.824,83.244,53.061,81.83,52.76,84.712,52.59,84.628,52.882,81.816
D3C1208-200360F024,1974/05/22,1208-2,F,2 to 4 feet,360,40.586,53.219,40.782,51.986,40.582,54.336,40.372,54.347,40.634,51.954
D3C1212-100102A044,1976/07/20,1212-1,A,2 to 4 feet,102,62.311,32.328,62.662,30.247,62.165,34.341,61.966,34.121,62.505,30.181
D3C1215-300855A044,1979/06/28,1215-3,A,2 to 4 feet,855,55.937,112.3,56.219,110.609,55.833,114.215,55.672,114.144,55.983,110.626
D3C1215-401125A020,1979/08/02,1215-4,A,2 to 4 feet,1125,50.195,82.452,50.46,80.821,50.14,84.001,49.921,83.869,50.292,80.794
D3C1219-200450A008,1984/08/13,1219-2,A,2 to 4 feet,450,45.38,149.097,45.55,148.402,45.404,149.832,45.21,149.777,45.353,148.377
D3C1215-300984A010,1979/07/13,1215-3,A,2 to 4 feet,984,70.466,81.607,70.736,80.012,70.377,83.468,70.215,83.347,70.499,79.972
D3C1217-200484A037,1982/06/28,1217-2,A,2 to 4 feet,484,54.22,87.189,54.387,86.45,54.221,87.999,54.064,87.952,54.2,86.434
D3C1218-200650F002,1983/09/29,1218-2,F,2 to 4 feet,650,42.119,-87.581,42.282,-88.191,42.136,-86.973,41.947,-86.992,42.121,-88.227
D3C1215-301068A006,1979/07/25,1215-3,A,2 to 4 feet,1068,54.576,155.99,54.741,155.224,54.582,156.791,54.404,156.697,54.583,155.176
D3C1217-100191F024,1982/05/29,1217-1,F,2 to 4 feet,191,27.696,81.516,27.839,81.062,27.72,81.998,27.554,81.98,27.674,81.027
D3C1216-200343A010,1980/07/31,1216-2,A,2 to 4 feet,343,59.902,42.458,60.077,41.64,59.893,43.348,59.729,43.258,59.908,41.589
D3C1215-401269A016,1979/08/21,1215-4,A,2 to 4 feet,1269,38.393,-5.529,38.558,-6.273,38.425,-4.798,38.209,-4.891,38.398,-6.31
D3C1219-200606A005,1984/08/28,1219-2,A,2 to 4 feet,606,22.594,-83.306,22.808,-84.403,22.587,-82.183,22.383,-82.231,22.597,-84.402
D3C1208-400690F068,1974/07/05,1208-4,F,2 to 4 feet,690,55.501,36.026,55.816,33.548,55.394,38.569,55.182,38.567,55.611,33.438
D3C1210-400609F002,1975/09/11,1210-4,F,2 to 4 feet,609,32.347,118.209,32.664,116.51,32.245,119.95,32.027,119.96,32.454,116.43
D3C1214-300699F081,1978/06/09,1214-3,F,2 to 4 feet,699,35.627,60.374,35.87,59.259,35.565,61.683,35.4,61.661,35.645,59.17
D3C1217-200625F006,1982/07/12,1217-2,F,2 to 4 feet,625,67.206,124.481,67.445,123.347,67.151,125.686,66.961,125.566,67.284,123.215
D3C1219-200527A005,1984/08/22,1219-2,A,2 to 4 feet,527,58.233,67.555,58.551,65.589,58.126,69.603,57.92,69.47,58.333,65.562
